Region,BGCUnit,SiteSeries,SiteAssociation,TreeSpp,PlotCountSpp,MeanPlotSiteIndex,StandardErrorOfMean,SS_NoSpace
Cariboo,SBPSxc,03,Sxw - Scrub birch - Fen moss,Sx,8,15.42500031,0.803792718,SBPSxc/03
Cariboo,SBPSxc,04,Sxw - Scrub birch - Feathermoss,Pl,,15,,SBPSxc/04
Cariboo,SBPSxc,04,Sxw - Scrub birch - Feathermoss,Sx,8,16.67250001,0.850234444,SBPSxc/04
Cariboo,SBPSxc,05,Sxw - Horsetail - Glow moss,Pl,,15,,SBPSxc/05
Cariboo,SBPSxc,05,Sxw - Horsetail - Glow moss,Sx,7,15.02571433,1.286945321,SBPSxc/05
Cariboo,SBPSxc,06,Sxw - Horsetail - Meadowrue,Pl,,21,,SBPSxc/06
Cariboo,SBPSxc,06,Sxw - Horsetail - Meadowrue,Sx,7,18.14428547,0.745129606,SBPSxc/06
Cariboo,SBSdw1,01,SxwFd - Pinegrass,Fd,,21,,SBSdw1/01
Cariboo,SBSdw1,01,SxwFd - Pinegrass,Pl,9,21.79000007,0.59405702,SBSdw1/01
Cariboo,SBSdw1,01,SxwFd - Pinegrass,Sx,14,21.02928584,0.904237159,SBSdw1/01
Cariboo,SBSdw1,02,FdPl - Cladonia,Fd,,15,,SBSdw1/02
Cariboo,SBSdw1,02,FdPl - Cladonia,Pl,,15,,SBSdw1/02
Cariboo,SBSdw1,03,Fd - Saskatoon - Pinegrass,Fd,,15,,SBSdw1/03
Cariboo,SBSdw1,03,Fd - Saskatoon - Pinegrass,Pl,,15,,SBSdw1/03
Cariboo,SBSdw1,04,Pl - Pinegrass - Feathermoss,Bl,7,18.80142893,1.048998006,SBSdw1/04
Cariboo,SBSdw1,04,Pl - Pinegrass - Feathermoss,Fd,7,19.85142871,0.474264121,SBSdw1/04
Cariboo,SBSdw1,04,Pl - Pinegrass - Feathermoss,Pl,8,22.49499989,0.682989288,SBSdw1/04
Cariboo,SBSdw1,04,Pl - Pinegrass - Feathermoss,Sx,,15,,SBSdw1/04
Cariboo,SBSdw1,05,SxwFd - Ricegrass,Fd,7,20.73428563,1.976378337,SBSdw1/05
Cariboo,SBSdw1,05,SxwFd - Ricegrass,Pl,7,20.3342856,1.154215496,SBSdw1/05
Cariboo,SBSdw1,05,SxwFd - Ricegrass,Sx,,18,,SBSdw1/05
Cariboo,SBSdw1,06,SxwFd - Thimbleberry,Fd,,21,,SBSdw1/06
Cariboo,SBSdw1,06,SxwFd - Thimbleberry,Pl,,24,,SBSdw1/06
Cariboo,SBSdw1,06,SxwFd - Thimbleberry,Sx,,21,,SBSdw1/06
Cariboo,SBSdw1,07,Sxw - Twinberry - Coltsfoot,Fd,,21,,SBSdw1/07
Cariboo,SBSdw1,07,Sxw - Twinberry - Coltsfoot,Pl,7,21.01142883,1.328969182,SBSdw1/07
Cariboo,SBSdw1,07,Sxw - Twinberry - Coltsfoot,Sx,7,20.22428594,1.042086014,SBSdw1/07
Cariboo,SBSdw1,08,Sxw - Twinberry - Oak fern,Fd,,21,,SBSdw1/08
Cariboo,SBSdw1,08,Sxw - Twinberry - Oak fern,Pl,,24,,SBSdw1/08
Cariboo,SBSdw1,08,Sxw - Twinberry - Oak fern,Sx,,24,,SBSdw1/08
Cariboo,SBSdw1,09,Sxw - Horsetail - Glow moss,Pl,,21,,SBSdw1/09
Cariboo,SBSdw1,09,Sxw - Horsetail - Glow moss,Sx,,21,,SBSdw1/09
Cariboo,SBSdw2,01,SxwFd - Pinegrass,At,8,17.01999998,0.673079574,SBSdw2/01
Cariboo,SBSdw2,01,SxwFd - Pinegrass,Fd,12,20.82083321,0.503269252,SBSdw2/01
Cariboo,SBSdw2,01,SxwFd - Pinegrass,Pl,10,19.61500015,0.567613408,SBSdw2/01
Cariboo,SBSdw2,01,SxwFd - Pinegrass,Sx,10,19.15299969,0.823108093,SBSdw2/01
Cariboo,SBSdw2,02,FdPl - Cladonia,Fd,,15,,SBSdw2/02
Cariboo,SBSdw2,02,FdPl - Cladonia,Pl,,15,,SBSdw2/02
Cariboo,SBSdw2,03,Pl - Kinnikinnick - Wavy-leaved moss,Pl,,15,,SBSdw2/03
Cariboo,SBSdw2,04,Fd - Pinegrass - Aster,Fd,7,18.43571431,1.571989885,SBSdw2/04
Cariboo,SBSdw2,04,Fd - Pinegrass - Aster,Pl,,15,,SBSdw2/04
Cariboo,SBSdw2,05,SxwFd - Cat's-tail moss,Fd,7,20.31285722,0.832674297,SBSdw2/05
Cariboo,SBSdw2,05,SxwFd - Cat's-tail moss,Pl,,21,,SBSdw2/05
Cariboo,SBSdw2,05,SxwFd - Cat's-tail moss,Sx,,18,,SBSdw2/05
Cariboo,SBSdw2,06,Pl - Pinegrass - Feathermoss,Fd,7,19.14571408,1.24097692,SBSdw2/06
Cariboo,SBSdw2,06,Pl - Pinegrass - Feathermoss,Pl,11,19.86545441,0.807501851,SBSdw2/06
Cariboo,SBSdw2,06,Pl - Pinegrass - Feathermoss,Sx,7,19.85571453,0.602967895,SBSdw2/06
Cariboo,SBSdw2,07,PlSb - Feathermoss,Pl,,18,,SBSdw2/07
Cariboo,SBSdw2,07,PlSb - Feathermoss,Sx,,15,,SBSdw2/07
Cariboo,SBSdw2,08,Sxw - Twinberry,Fd,,18,,SBSdw2/08
Cariboo,SBSdw2,08,Sxw - Twinberry,Pl,,21,,SBSdw2/08
Cariboo,SBSdw2,08,Sxw - Twinberry,Sx,7,18.86857142,1.083065323,SBSdw2/08
Cariboo,SBSdw2,09,Sxw - Devil's club - Knight's plume,Fd,,21,,SBSdw2/09
Cariboo,SBSdw2,09,Sxw - Devil's club - Knight's plume,Pl,,21,,SBSdw2/09
Cariboo,SBSdw2,09,Sxw - Devil's club - Knight's plume,Sx,,21,,SBSdw2/09
Cariboo,SBSdw2,10,Sxw - Horsetail,Pl,,15,,SBSdw2/10
Cariboo,SBSdw2,10,Sxw - Horsetail,Sx,7,20.21999999,1.812645807,SBSdw2/10
Cariboo,SBSdw2,11,Sb - Soft-leaved sedge - Sphagnum,Pl,,9,,SBSdw2/11
Cariboo,SBSdw2,11,Sb - Soft-leaved sedge - Sphagnum,Sx,,9,,SBSdw2/11
Cariboo,SBSmc1,01,Sxw - Huckleberry,Bl,,15,,SBSmc1/01
Cariboo,SBSmc1,01,Sxw - Huckleberry,Fd,,18,,SBSmc1/01
Cariboo,SBSmc1,01,Sxw - Huckleberry,Pl,,18,,SBSmc1/01
Cariboo,SBSmc1,01,Sxw - Huckleberry,Sx,,18,,SBSmc1/01
Cariboo,SBSmc1,02,Pl - Cladonia - Haircap moss,Bl,,12,,SBSmc1/02
Cariboo,SBSmc1,02,Pl - Cladonia - Haircap moss,Pl,,15,,SBSmc1/02
Cariboo,SBSmc1,02,Pl - Cladonia - Haircap moss,Sx,,12,,SBSmc1/02
Cariboo,SBSmc1,03,Fd - Pinegrass - Aster,Fd,,18,,SBSmc1/03
Cariboo,SBSmc1,03,Fd - Pinegrass - Aster,Pl,,15,,SBSmc1/03
Cariboo,SBSmc1,04,Sxw - Huckleberry - Labrador tea,Bl,,15,,SBSmc1/04
Cariboo,SBSmc1,04,Sxw - Huckleberry - Labrador tea,Pl,,18,,SBSmc1/04
Cariboo,SBSmc1,04,Sxw - Huckleberry - Labrador tea,Sx,,15,,SBSmc1/04
Cariboo,SBSmc1,05,Sxw - Spirea - Glow moss,Bl,,15,,SBSmc1/05
Cariboo,SBSmc1,05,Sxw - Spirea - Glow moss,Pl,,15,,SBSmc1/05
Cariboo,SBSmc1,05,Sxw - Spirea - Glow moss,Sx,,15,,SBSmc1/05
Cariboo,SBSmc1,06,Sxw - Oak fern,Bl,,18,,SBSmc1/06
Cariboo,SBSmc1,06,Sxw - Oak fern,Fd,,18,,SBSmc1/06
Cariboo,SBSmc1,06,Sxw - Oak fern,Pl,,21,,SBSmc1/06
Cariboo,SBSmc1,06,Sxw - Oak fern,Sx,,21,,SBSmc1/06
Cariboo,SBSmc1,07,Sxw - Devil's club - Step moss,Bl,,18,,SBSmc1/07
Cariboo,SBSmc1,07,Sxw - Devil's club - Step moss,Fd,,21,,SBSmc1/07
Cariboo,SBSmc1,07,Sxw - Devil's club - Step moss,Pl,,21,,SBSmc1/07
Cariboo,SBSmc1,07,Sxw - Devil's club - Step moss,Sx,,21,,SBSmc1/07
Cariboo,SBSmc1,08,Sxw - Horsetail - Glow moss,Bl,,18,,SBSmc1/08
Cariboo,SBSmc1,08,Sxw - Horsetail - Glow moss,Pl,,15,,SBSmc1/08
Cariboo,SBSmc1,08,Sxw - Horsetail - Glow moss,Sx,,15,,SBSmc1/08
Cariboo,SBSmc2,01,Sxw - Huckleberry,Bl,31,15.38170974,0.540723875,SBSmc2/01
Cariboo,SBSmc2,01,Sxw - Huckleberry,Pl,99,17.93085862,0.27356362,SBSmc2/01
Cariboo,SBSmc2,01,Sxw - Huckleberry,Sx,50,18.82604006,0.486468996,SBSmc2/01
Cariboo,SBSmc2,02,Pl - Huckleberry - Cladonia,Bl,10,13.83200006,0.894937313,SBSmc2/02
Cariboo,SBSmc2,02,Pl - Huckleberry - Cladonia,Pl,28,16.18996423,0.549587996,SBSmc2/02
Cariboo,SBSmc2,02,Pl - Huckleberry - Cladonia,Sx,11,14.13909101,1.097419742,SBSmc2/02
Cariboo,SBSmc2,04,Sxw - Huckleberry - Dwarf blueberry,Pl,7,17.2342859,1.293602904,SBSmc2/04
Cariboo,SBSmc2,04,Sxw - Huckleberry - Dwarf blueberry,Sx,7,18.97571414,2.260877327,SBSmc2/04
Cariboo,SBSmc2,06,Sxw - Oak fern,Bl,17,19.0717645,0.728221605,SBSmc2/06
Cariboo,SBSmc2,06,Sxw - Oak fern,Pl,10,19.87750034,0.470399759,SBSmc2/06
Cariboo,SBSmc2,06,Sxw - Oak fern,Sx,26,19.33296163,0.542087235,SBSmc2/06
Cariboo,SBSmc2,08,Sxw - Twinberry - Oak fern,Pl,,21,,SBSmc2/08
Cariboo,SBSmc2,08,Sxw - Twinberry - Oak fern,Sx,,21,,SBSmc2/08
Cariboo,SBSmc2,11,Sxw - Horsetail - Glow moss,Pl,,18,,SBSmc2/11
Cariboo,SBSmc2,11,Sxw - Horsetail - Glow moss,Sx,,18,,SBSmc2/11
Cariboo,SBSmh,01,SxwFd - Hazelnut,Ep,7,18.21857139,0.660942091,SBSmh/01
Cariboo,SBSmh,01,SxwFd - Hazelnut,Fd,7,25.79571424,1.070773875,SBSmh/01
Cariboo,SBSmh,01,SxwFd - Hazelnut,Sx,8,23.47500014,0.808867869,SBSmh/01
Cariboo,SBSmh,02,FdPl - Cladonia,Fd,,18,,SBSmh/02
Cariboo,SBSmh,03,FdPl - Velvet-leaved blueberry - Cladonia,Fd,,18,,SBSmh/03
Cariboo,SBSmh,03,FdPl - Velvet-leaved blueberry - Cladonia,Pl,,21,,SBSmh/03
Cariboo,SBSmh,03,FdPl - Velvet-leaved blueberry - Cladonia,Sx,,15,,SBSmh/03
Cariboo,SBSmh,04,Fd - Douglas maple - Step moss,Fd,7,18.16000012,1.470398376,SBSmh/04
Cariboo,SBSmh,04,Fd - Douglas maple - Step moss,Sx,,15,,SBSmh/04
Cariboo,SBSmh,05,SxwFd - Feathermoss,Ep,7,17.11285714,0.787965493,SBSmh/05
Cariboo,SBSmh,05,SxwFd - Feathermoss,Fd,7,21.34142876,1.392776108,SBSmh/05
Cariboo,SBSmh,05,SxwFd - Feathermoss,Sx,,18,,SBSmh/05
Cariboo,SBSmh,06,SxwFd - Coltsfoot,Fd,,21,,SBSmh/06
Cariboo,SBSmh,06,SxwFd - Coltsfoot,Sx,,21,,SBSmh/06
Cariboo,SBSmh,07,SxwEp - Devil's club,Fd,,24,,SBSmh/07
Cariboo,SBSmh,07,SxwEp - Devil's club,Sx,,24,,SBSmh/07
Cariboo,SBSmh,08,Sxw - Ostrich fern,Fd,,24,,SBSmh/08
Cariboo,SBSmh,08,Sxw - Ostrich fern,Sx,,24,,SBSmh/08
Cariboo,SBSmh,09,Sxw - Horsetail - Glow moss,Sx,,21,,SBSmh/09
Cariboo,SBSmw,01,SxwFd - Falsebox,Bl,,15,,SBSmw/01
Cariboo,SBSmw,01,SxwFd - Falsebox,Fd,9,22.5633333,0.499466644,SBSmw/01
Cariboo,SBSmw,01,SxwFd - Falsebox,Pl,15,22.41933339,0.630072178,SBSmw/01
Cariboo,SBSmw,01,SxwFd - Falsebox,Sx,23,19.96,0.398675506,SBSmw/01
Cariboo,SBSmw,02,FdBl - Huckleberry,Fd,,15,,SBSmw/02
Cariboo,SBSmw,02,FdBl - Huckleberry,Pl,,15,,SBSmw/02
Cariboo,SBSmw,02,FdBl - Huckleberry,Sx,,15,,SBSmw/02
Cariboo,SBSmw,03,Pl - Huckleberry - Velvet-leaved blueberry,Fd,,18,,SBSmw/03
Cariboo,SBSmw,03,Pl - Huckleberry - Velvet-leaved blueberry,Pl,8,17.05999982,1.150201739,SBSmw/03
Cariboo,SBSmw,03,Pl - Huckleberry - Velvet-leaved blueberry,Sx,7,16.65714278,2.10806593,SBSmw/03
Cariboo,SBSmw,04,SxwFd - Knight's plume,Bl,7,16.79571438,0.978674605,SBSmw/04
Cariboo,SBSmw,04,SxwFd - Knight's plume,Fd,7,20.30285726,1.201801823,SBSmw/04
Cariboo,SBSmw,04,SxwFd - Knight's plume,Pl,7,20.04285676,1.296881781,SBSmw/04
Cariboo,SBSmw,04,SxwFd - Knight's plume,Sx,7,18.85142885,1.079507016,SBSmw/04
Cariboo,SBSmw,05,Sxw - Pink spirea,Pl,9,18.51444456,0.673310897,SBSmw/05
Cariboo,SBSmw,05,Sxw - Pink spirea,Sx,8,19.6650002,0.819072067,SBSmw/05
Cariboo,SBSmw,06,Sxw - Oak fern,Bl,,15,,SBSmw/06
Cariboo,SBSmw,06,Sxw - Oak fern,Fd,,21,,SBSmw/06
Cariboo,SBSmw,06,Sxw - Oak fern,Pl,7,22.22714261,0.498115169,SBSmw/06
Cariboo,SBSmw,06,Sxw - Oak fern,Sx,7,21.96428544,1.736287621,SBSmw/06
Cariboo,SBSmw,07,Sxw - Twinberry - Oak fern,Bl,,15,,SBSmw/07
Cariboo,SBSmw,07,Sxw - Twinberry - Oak fern,Pl,8,22.6849997,0.1972875,SBSmw/07
Cariboo,SBSmw,07,Sxw - Twinberry - Oak fern,Sx,8,23.67875004,0.889314713,SBSmw/07
Cariboo,SBSmw,08,Sxw - Devil's club,Bl,,18,,SBSmw/08
Cariboo,SBSmw,08,Sxw - Devil's club,Fd,,21,,SBSmw/08
Cariboo,SBSmw,08,Sxw - Devil's club,Pl,,24,,SBSmw/08
Cariboo,SBSmw,08,Sxw - Devil's club,Sx,7,22.60471426,1.349042185,SBSmw/08
Cariboo,SBSmw,09,Sxw - Horsetail,Bl,,15,,SBSmw/09
Cariboo,SBSmw,09,Sxw - Horsetail,Pl,,18,,SBSmw/09
Cariboo,SBSmw,09,Sxw - Horsetail,Sx,8,20.82625008,1.097256051,SBSmw/09
Cariboo,SBSmw,10,SbSxw - Scrub birch - Sedge,Pl,,9,,SBSmw/10
Cariboo,SBSmw,10,SbSxw - Scrub birch - Sedge,Sx,,9,,SBSmw/10
Cariboo,SBSmw,11,Pl - Huckleberry - Knight's plume,Pl,7,21.57714299,0.692275716,SBSmw/11
Cariboo,SBSmw,11,Pl - Huckleberry - Knight's plume,Sx,7,22.9857145,0.613944782,SBSmw/11
Cariboo,SBSwk1,01,Sxw - Oak fern,At,7,21.75857135,1.133649062,SBSwk1/01
Cariboo,SBSwk1,01,Sxw - Oak fern,Bl,7,23.59857123,2.850589873,SBSwk1/01
Cariboo,SBSwk1,01,Sxw - Oak fern,Fd,7,25.32571384,0.693600095,SBSwk1/01
Cariboo,SBSwk1,01,Sxw - Oak fern,Pl,7,22.64285742,0.818333971,SBSwk1/01
Cariboo,SBSwk1,01,Sxw - Oak fern,Sx,14,21.06357159,0.737328669,SBSwk1/01
Cariboo,SBSwk1,02,Pl - Huckleberry - Cladina,Bl,,12,,SBSwk1/02
Cariboo,SBSwk1,02,Pl - Huckleberry - Cladina,Fd,,15,,SBSwk1/02
Cariboo,SBSwk1,02,Pl - Huckleberry - Cladina,Pl,7,18.58285713,1.378742644,SBSwk1/02
Cariboo,SBSwk1,02,Pl - Huckleberry - Cladina,Sx,,12,,SBSwk1/02
Cariboo,SBSwk1,03,Pl - Huckleberry - Velvet-leaved blueberry,Bl,,12,,SBSwk1/03
Cariboo,SBSwk1,03,Pl - Huckleberry - Velvet-leaved blueberry,Fd,,15,,SBSwk1/03
Cariboo,SBSwk1,03,Pl - Huckleberry - Velvet-leaved blueberry,Pl,7,20.39714241,0.642575065,SBSwk1/03
Cariboo,SBSwk1,03,Pl - Huckleberry - Velvet-leaved blueberry,Sx,7,18.3671424,1.700035824,SBSwk1/03
Cariboo,SBSwk1,04,SxwFd - Knight's plume,Bl,,15,,SBSwk1/04
Cariboo,SBSwk1,04,SxwFd - Knight's plume,Fd,7,21.03999983,1.111500639,SBSwk1/04
Cariboo,SBSwk1,04,SxwFd - Knight's plume,Pl,,18,,SBSwk1/04
Cariboo,SBSwk1,04,SxwFd - Knight's plume,Sx,7,18.94285692,0.662961662,SBSwk1/04
Cariboo,SBSwk1,05,Sxw - Huckleberry - Highbush-cranberry,At,7,22.26142829,0.893953068,SBSwk1/05
Cariboo,SBSwk1,05,Sxw - Huckleberry - Highbush-cranberry,Bl,7,19.68857138,1.456174828,SBSwk1/05
Cariboo,SBSwk1,05,Sxw - Huckleberry - Highbush-cranberry,Ep,7,17.24571419,1.110889388,SBSwk1/05
Cariboo,SBSwk1,05,Sxw - Huckleberry - Highbush-cranberry,Fd,7,22.80142839,1.032570411,SBSwk1/05
Cariboo,SBSwk1,05,Sxw - Huckleberry - Highbush-cranberry,Pl,8,20.47375011,0.555436912,SBSwk1/05
Cariboo,SBSwk1,05,Sxw - Huckleberry - Highbush-cranberry,Sx,8,22.16624999,0.916491538,SBSwk1/05
Cariboo,SBSwk1,06,Sxw - Pink spirea - Oak fern,At,7,22.39142827,0.941504618,SBSwk1/06
Cariboo,SBSwk1,06,Sxw - Pink spirea - Oak fern,Bl,,15,,SBSwk1/06
Cariboo,SBSwk1,06,Sxw - Pink spirea - Oak fern,Pl,,21,,SBSwk1/06
Cariboo,SBSwk1,06,Sxw - Pink spirea - Oak fern,Sx,9,20.63777796,1.165875735,SBSwk1/06
Cariboo,SBSwk1,07,Sxw - Twinberry - Oak fern,Bl,,18,,SBSwk1/07
Cariboo,SBSwk1,07,Sxw - Twinberry - Oak fern,Pl,,21,,SBSwk1/07
Cariboo,SBSwk1,07,Sxw - Twinberry - Oak fern,Sx,7,21.91714314,0.994819218,SBSwk1/07
Cariboo,SBSwk1,08,Sxw - Devil's club,Bl,,18,,SBSwk1/08
Cariboo,SBSwk1,08,Sxw - Devil's club,Pl,,21,,SBSwk1/08
Cariboo,SBSwk1,08,Sxw - Devil's club,Sx,,18,,SBSwk1/08
Cariboo,SBSwk1,09,Sxw - Horsetail,Bl,,18,,SBSwk1/09
Cariboo,SBSwk1,09,Sxw - Horsetail,Pl,,21,,SBSwk1/09
Cariboo,SBSwk1,09,Sxw - Horsetail,Sx,7,19.91571426,1.783569252,SBSwk1/09
Cariboo,SBSwk1,11,SbSxw - Scrub birch - Sedge,Pl,,12,,SBSwk1/11
Cariboo,SBSwk1,11,SbSxw - Scrub birch - Sedge,Sb,,12,,SBSwk1/11
Cariboo,SBSwk1,11,SbSxw - Scrub birch - Sedge,Sx,,12,,SBSwk1/11
Kamloops,BGxh1,04,Py - Antelope-brush - Red three-awn,Fd,,9,,BGxh1/04
Kamloops,BGxh2,03,Py - Red three-awn,Py,,12,,BGxh2/03
Kamloops,BGxh1,05,Py - Sumac,Fd,,15,,BGxh1/05
Kamloops,BGxh2,04,Py - Bluebunch wheatgrass,Py,,12,,BGxh2/04
Kamloops,BGxh1,06,PyAct - Nootka rose - Poison ivy,Fd,,18,,BGxh1/06
Kamloops,BGxh2,07,Act - Snowberry - Dogwood,Py,,21,,BGxh2/07
Kamloops,BGxh1,07,Act - Water birch,Fd,,21,,BGxh1/07
Kamloops,BGxw1,03,Py - Bluebunch wheatgrass,Py,,12,,BGxw1/03
Kamloops,BGxw1,05,Py - Rough fescue - Bluebunch wheatgrass,Py,,15,,BGxw1/05
Kamloops,BGxh2,04,Py - Bluebunch wheatgrass,Fd,,12,,BGxh2/04
Nelson,ESSFdk1,01,Bl - Azalea - Foamflower,Lw,,18,,ESSFdk1/01
Kamloops,BGxh2,07,Act - Snowberry - Dogwood,Fd,,21,,BGxh2/07
Nelson,ESSFdk1,02,Fd - Douglas maple - Soopolallie,Lw,,15,,ESSFdk1/02
Kamloops,BGxw1,03,Py - Bluebunch wheatgrass,Fd,,12,,BGxw1/03
Nelson,ESSFdk1,04,Bl - Azalea - Soopolallie,Lw,,18,,ESSFdk1/04
Kamloops,BGxw1,05,Py - Rough fescue - Bluebunch wheatgrass,Fd,,15,,BGxw1/05
Nelson,ESSFwm,03,BlHw - Rhododendron - Azalea,Lw,,18,,ESSFwm/03
Kamloops,BGxw1,08,At - Snowberry - Kentucky bluegrass,Fd,,21,,BGxw1/08
Kamloops,ESSFdc1,01,Bl - Rhododendron - Grouseberry,Bl,10,14.56799994,1.593008253,ESSFdc1/01
Kamloops,ESSFdc1,01,Bl - Rhododendron - Grouseberry,Pl,12,17.6758333,0.696236063,ESSFdc1/01
Kamloops,ESSFdc1,01,Bl - Rhododendron - Grouseberry,Se,11,15.93090916,1.405842683,ESSFdc1/01
Kamloops,ESSFdc1,02,PlSe - Pinegrass,Bl,,9,,ESSFdc1/02
Kamloops,ESSFdc1,02,PlSe - Pinegrass,Pl,,12,,ESSFdc1/02
Kamloops,ESSFdc1,02,PlSe - Pinegrass,Se,,9,,ESSFdc1/02
Kamloops,ESSFdc1,03,Bl - Grouseberry - Cladonia,Bl,11,13.97090912,1.105198142,ESSFdc1/03
Kamloops,ESSFdc1,03,Bl - Grouseberry - Cladonia,Pl,8,16.06249988,1.310778989,ESSFdc1/03
Kamloops,ESSFdc1,03,Bl - Grouseberry - Cladonia,Se,,9,,ESSFdc1/03
Kamloops,ESSFdc1,04,Bl - Rhododendron - Valerian,Bl,8,14.57374966,1.257921576,ESSFdc1/04
Kamloops,ESSFdc1,04,Bl - Rhododendron - Valerian,Pl,8,17.9000001,0.978765391,ESSFdc1/04
Kamloops,ESSFdc1,04,Bl - Rhododendron - Valerian,Se,,12,,ESSFdc1/04
Kamloops,ESSFdc1,05,Bl - Trapper's tea,Bl,,12,,ESSFdc1/05
Kamloops,ESSFdc1,05,Bl - Trapper's tea,Pl,,12,,ESSFdc1/05
Kamloops,ESSFdc1,05,Bl - Trapper's tea,Se,,12,,ESSFdc1/05
Kamloops,ESSFdc1,06,Bl - Horsetail - Glow moss,Bl,,9,,ESSFdc1/06
Kamloops,ESSFdc1,06,Bl - Horsetail - Glow moss,Pl,,9,,ESSFdc1/06
Kamloops,ESSFdc1,06,Bl - Horsetail - Glow moss,Se,,9,,ESSFdc1/06
Kamloops,ESSFdc2,01,Bl - Rhododendron - Grouseberry,Bl,10,16.4249999,0.684562019,ESSFdc2/01
Kamloops,ESSFdc2,01,Bl - Rhododendron - Grouseberry,Pl,11,16.91909096,0.72000828,ESSFdc2/01
Kamloops,ESSFdc2,01,Bl - Rhododendron - Grouseberry,Se,15,15.8833334,0.757084486,ESSFdc2/01
Kamloops,ESSFdc2,03,PlSe - Falsebox - Pinegrass,Bl,,12,,ESSFdc2/03
Kamloops,ESSFdc2,03,PlSe - Falsebox - Pinegrass,Pl,,15,,ESSFdc2/03
Kamloops,ESSFdc2,03,PlSe - Falsebox - Pinegrass,Se,,12,,ESSFdc2/03
Kamloops,ESSFdc2,04,Bl - Grouseberry - Cladonia,Bl,9,13.55333339,1.202454777,ESSFdc2/04
Kamloops,ESSFdc2,04,Bl - Grouseberry - Cladonia,Pl,,15,,ESSFdc2/04
Kamloops,ESSFdc2,04,Bl - Grouseberry - Cladonia,Se,,12,,ESSFdc2/04
Kamloops,ESSFdc2,05,Bl - Huckleberry - Feathermoss,Bl,,12,,ESSFdc2/05
Kamloops,ESSFdc2,05,Bl - Huckleberry - Feathermoss,Pl,,15,,ESSFdc2/05
Kamloops,ESSFdc2,05,Bl - Huckleberry - Feathermoss,Se,,12,,ESSFdc2/05
Kamloops,ESSFdc2,06,Bl - Gooseberry - Oak fern,Bl,,12,,ESSFdc2/06
Kamloops,ESSFdc2,06,Bl - Gooseberry - Oak fern,Pl,,15,,ESSFdc2/06
Kamloops,ESSFdc2,06,Bl - Gooseberry - Oak fern,Se,9,18.13444434,1.179658735,ESSFdc2/06
Kamloops,ESSFdc2,07,Bl - Rhododendron - Valerian,Bl,,12,,ESSFdc2/07
Kamloops,ESSFdc2,07,Bl - Rhododendron - Valerian,Pl,,15,,ESSFdc2/07
Kamloops,ESSFdc2,07,Bl - Rhododendron - Valerian,Se,,15,,ESSFdc2/07
Kamloops,ESSFdc2,08,Bl - Trapper's tea,Bl,,9,,ESSFdc2/08
Kamloops,ESSFdc2,08,Bl - Trapper's tea,Pl,,12,,ESSFdc2/08
Kamloops,ESSFdc2,08,Bl - Trapper's tea,Se,,12,,ESSFdc2/08
Kamloops,ESSFdv,01,Bl - Rhododendron - Heron's-bill,Bl,,12,,ESSFdv/01
Kamloops,ESSFdv,01,Bl - Rhododendron - Heron's-bill,Pl,,15,,ESSFdv/01
Kamloops,ESSFdv,01,Bl - Rhododendron - Heron's-bill,Se,,12,,ESSFdv/01
Kamloops,ESSFdv,02,Pa - Junegrass,Bl,,9,,ESSFdv/02
Kamloops,ESSFdv,02,Pa - Junegrass,Pa,,6,,ESSFdv/02
Kamloops,ESSFdv,02,Pa - Junegrass,Pl,,12,,ESSFdv/02
Kamloops,ESSFdv,02,Pa - Junegrass,Se,,9,,ESSFdv/02
Kamloops,ESSFdv,03,BlPa - Juniper,Bl,,9,,ESSFdv/03
Kamloops,ESSFdv,03,BlPa - Juniper,Pa,,9,,ESSFdv/03
Kamloops,ESSFdv,03,BlPa - Juniper,Pl,,12,,ESSFdv/03
Kamloops,ESSFdv,03,BlPa - Juniper,Se,,9,,ESSFdv/03
Kamloops,ESSFdv,04,Bl - Huckleberry - Brachythecium,Bl,,12,,ESSFdv/04
Kamloops,ESSFdv,04,Bl - Huckleberry - Brachythecium,Pa,,9,,ESSFdv/04
Kamloops,ESSFdv,04,Bl - Huckleberry - Brachythecium,Pl,,15,,ESSFdv/04
Kamloops,ESSFdv,04,Bl - Huckleberry - Brachythecium,Se,,12,,ESSFdv/04
Kamloops,ESSFdv,05,Bl - Valerian - Arnica,Bl,,12,,ESSFdv/05
Kamloops,ESSFdv,05,Bl - Valerian - Arnica,Pl,,15,,ESSFdv/05
Kamloops,ESSFdv,05,Bl - Valerian - Arnica,Se,,15,,ESSFdv/05
Kamloops,ESSFdv,06,Bl - Horsetail - Glow moss,Bl,,9,,ESSFdv/06
Kamloops,ESSFdv,06,Bl - Horsetail - Glow moss,Pl,,9,,ESSFdv/06
Kamloops,ESSFdv,06,Bl - Horsetail - Glow moss,Se,,9,,ESSFdv/06
Kamloops,ESSFmw,01,BlBa - Rhododendron,Ba,,15,,ESSFmw/01
Kamloops,ESSFmw,01,BlBa - Rhododendron,Bl,,15,,ESSFmw/01
Kamloops,ESSFmw,01,BlBa - Rhododendron,Pl,,15,,ESSFmw/01
Kamloops,ESSFmw,01,BlBa - Rhododendron,Se,,15,,ESSFmw/01
Kamloops,ESSFmw,02,BlPl - Juniper - Rhacomitrium,Bl,,9,,ESSFmw/02
Kamloops,ESSFmw,02,BlPl - Juniper - Rhacomitrium,Pa,,9,,ESSFmw/02
