ID1,ID2,lat,long,el
494,2469,52.8498061558275,-122.096270924305,987
494,2470,52.8492914145971,-122.096689058467,989
495,2471,52.846753924768,-122.026170256642,1012
495,2472,52.8468712702919,-122.025775613364,1013
495,2473,52.8476376275816,-122.026904786149,1012
495,2474,52.8467160641353,-122.026222318154,1012
495,2475,52.8473830609636,-122.026646819348,1013
496,2476,52.8461189565742,-122.011620893206,962
496,2477,52.8456630898404,-122.011735405999,962
496,2478,52.8460190846076,-122.010678633302,961
496,2479,52.8467890569061,-122.010965140924,957
496,2480,52.8468507192683,-122.010986648517,948
497,2481,52.8462890364785,-122.047288694712,1047
497,2482,52.8466765661807,-122.047630185967,1047
497,2483,52.8468248474666,-122.047709709301,1047
497,2484,52.8459738268418,-122.047027914859,1048
497,2485,52.8464275190903,-122.047689147266,1050
498,2486,52.8457750458378,-122.046384424396,1051
498,2487,52.8457127387354,-122.047062194497,1052
498,2488,52.8458239384578,-122.046729767349,1049
498,2489,52.8458645287937,-122.046510765563,1052
498,2490,52.8457284528599,-122.046525002631,1049
499,2491,52.847411768086,-122.108554489624,1028
499,2492,52.8462898681311,-122.107496238836,1031
499,2493,52.8470238225107,-122.107677217688,1031
499,2494,52.8463308468916,-122.107326174861,1031
499,2495,52.8473658397347,-122.108373695765,1031
500,2496,52.8453173706268,-122.055162097246,1048
500,2497,52.8456970839086,-122.055894480567,1043
500,2498,52.845106389111,-122.054906771486,1048
500,2499,52.8457552200437,-122.055861875643,1043
500,2500,52.8455583778725,-122.055866585835,1043
501,2501,52.8461047069416,-122.096270783321,1001
501,2502,52.8458794696855,-122.096476828082,1001
501,2503,52.8464925417559,-122.095450402549,1001
501,2504,52.8461158492795,-122.095444069967,1001
501,2505,52.8460904956849,-122.095200057407,1001
502,2506,52.8445288921347,-122.052528770569,1049
502,2507,52.8446564479205,-122.053053956093,1049
502,2508,52.8445010478762,-122.053259271829,1048
502,2509,52.8445044716666,-122.052224767197,1052
502,2510,52.8444972277632,-122.053134027031,1048
503,2511,52.8443211412682,-122.046490694988,1056
503,2512,52.8444556649848,-122.047002150469,1058
503,2513,52.8445238312435,-122.047013775776,1058
503,2514,52.8443256039486,-122.046975958957,1058
503,2515,52.844396727241,-122.046661337938,1057
504,2516,52.8447983449405,-122.063231499899,1021
504,2517,52.8448817009046,-122.063392728728,1019
504,2518,52.8448211114816,-122.063395123378,1019
504,2519,52.8448804680457,-122.063817493694,1019
504,2520,52.8447836742474,-122.064194903823,1018
505,2521,52.8468230059599,-122.128776334885,964
505,2522,52.8466428612018,-122.128945407285,964
505,2523,52.8466212969566,-122.128846630911,964
505,2524,52.8467128129108,-122.128872250131,964
505,2525,52.8467799682558,-122.128844856523,964
