SS_NoSpace,SIPred,Spp
CWHvm2/06,22.7215289285898,Ba
CWHvm2/07,26.1702883096862,Ba
CWHvm2/08,26.1702883096862,Ba
CWHvm2/09,22.8276407001152,Ba
CWHvm_OR/101,25.0549691826239,Ba
CWHvm_OR/102,20.0135879858621,Ba
CWHvm_OR/103,20.5018961211186,Ba
CWHvm_OR/110,26.6399452706211,Ba
CWHvm_OR/111,25.7357367847188,Ba
CWHvm_OR/112,27.932995857333,Ba
CWHvm_OR/113,27.2443745981606,Ba
CWHvm_WA/101,25.3489526291859,Ba
CWHvm_WA/102,19.9722184157649,Ba
CWHvm_WA/103,20.4662160259079,Ba
CWHvm_WA/110,26.6014070191482,Ba
CWHvm_WA/111,25.2339828312171,Ba
CWHvm_WA/112,27.9760392575365,Ba
CWHvm_WA/113,26.789226102415,Ba
CWHwm/01,21.4634522875158,Ba
CWHwm/03,23.1991566928941,Ba
CWHwm/04,22.8536909170872,Ba
CWHws1/01,24.203008907311,Ba
CWHws1/03,18.1643079566293,Ba
CWHws1/04,25.7826795355673,Ba
CWHws1/05,25.9648139294895,Ba
CWHws1/06,27.5296799259091,Ba
CWHws1/11,16.5184533557469,Ba
CWHws2/01,20.522290016608,Ba
CWHws2/03,15.0525081236621,Ba
CWHws2/04,22.1079487537474,Ba
CWHws2/05,20.8605430462642,Ba
CWHws2/06,23.1786344777158,Ba
CWHws2/11,13.014577836471,Ba
ESSFdh_WA/101,15.3983027799625,Ba
ESSFdh_WA/110,16.423262083088,Ba
ESSFdh_WA/111,16.4594487856253,Ba
ESSFmk/01,13.3080913326582,Ba
ESSFmk/03,12.4256985616057,Ba
ESSFmk/04,13.1939420367331,Ba
ESSFmk/05,15.551743038537,Ba
ESSFmk/06,11.4317723345468,Ba
ESSFmk/07,13.0450150262169,Ba
ESSFmw/01,14.3144060414654,Ba
ESSFmw/04,13.7676683699405,Ba
ESSFmw/05,15.010525757177,Ba
ESSFmw/06,15.7881988330599,Ba
ESSFmw/07,17.3058122586801,Ba
ESSFmw/08,12.6651425554486,Ba
ESSFmw1/01,15.0875697191967,Ba
ESSFmw1/03,14.4417285832997,Ba
ESSFmw1/04,14.6392528678734,Ba
ESSFmw1/05,15.5928745941291,Ba
ESSFmw1/06,16.592351819701,Ba
ESSFmw1/07,18.7000645434029,Ba
ESSFmw1/08,14.0347128586776,Ba
ESSFmw2/01,14.0260169751688,Ba
ESSFmw2/03,13.1339778506123,Ba
ESSFmw2/04,13.3937864532438,Ba
ESSFmw2/05,14.6800515809806,Ba
ESSFmw2/06,15.5578971694462,Ba
ESSFmw2/07,16.9519591870182,Ba
ESSFmw2/08,12.3101190870476,Ba
ESSFmw_WA/101,13.701943084796,Ba
ESSFmw_WA/103,12.9734729749305,Ba
ESSFmw_WA/110,14.7159087360904,Ba
ESSFmw_WA/111,13.9539402094026,Ba
ESSFmww/01,13.5095294136335,Ba
ESSFmww/04,12.8789788534476,Ba
ESSFmww/05,14.1034079036061,Ba
ESSFmww/06,15.0889529875422,Ba
ESSFmww/07,16.286309464876,Ba
ESSFmww/08,12.1540981576775,Ba
ICHmc1/01,16.8852328583995,Ba
ICHmc1/03,16.5279741972226,Ba
ICHmc1/04,17.146209819064,Ba
ICHmc1/06,13.7208930351188,Ba
ICHmc1a/01,23.1351409304365,Ba
ICHmc1a/02,24.1870109878688,Ba
ICHmc1a/03,25.4028577775699,Ba
ICHmc2/01,18.9689642024185,Ba
ICHmc2/02,17.2537370038821,Ba
ICHmc2/03,19.086285973462,Ba
ICHmc2/04,21.052299112684,Ba
ICHmc2/05,20.0995311448973,Ba
ICHmc2/06,21.419686089168,Ba
ICHmc2/07,19.6360293775293,Ba
MHRFmm_OR/110,17.8896891510397,Ba
MHdm_OR/101,19.525372058673,Ba
MHdm_OR/102,15.0689174246985,Ba
MHdm_OR/103,19.1901789950252,Ba
MHdm_OR/110,16.8487941176274,Ba
MHdm_OR/111,16.144966548197,Ba
MHdm_OR/112,22.0676944053897,Ba
MHdm_OR/113,21.548286817459,Ba
MHds_OR/101,17.2777145772133,Ba
MHds_OR/102,12.542419526668,Ba
MHds_OR/103,12.9609118917158,Ba
MHds_OR/110,14.6941502026802,Ba
MHds_OR/111,14.0769262380589,Ba
MHds_OR/112,19.7838124327164,Ba
MHds_OR/113,19.3299649587715,Ba
MHmm1/01,12.0057485493651,Ba
MHmm1/02,10.9342623188965,Ba
MHmm1/03,13.8818939915061,Ba
MHmm1/04,10.5417834799471,Ba
MHmm1/05,17.2067318981518,Ba
MHmm1/06,8.88730191695914,Ba
MHmm1/07,11.3631282549679,Ba
MHmm1/08,8.67271922136915,Ba
MHmm1/09,9.44736796091109,Ba
MHmm2/01,12.0545984715009,Ba
MHmm2/02,11.4708522081964,Ba
MHmm2/03,13.8280558297761,Ba
MHmm2/04,11.7985997161528,Ba
MHmm2/05,17.9555660668599,Ba
MHmm2/06,9.21145088658721,Ba
MHmm2/07,11.6779093625427,Ba
MHmm2/08,8.67596846388665,Ba
MHmm2/09,9.1303996199139,Ba
MHmm_WA/101,20.3283571585631,Ba
MHmm_WA/102,19.1107513115326,Ba
MHmm_WA/110,16.2385590466905,Ba
MHmm_WA/111,14.265571221792,Ba
MHmm_WA/112,21.8146815753613,Ba
MHmm_WA/113,20.0058074677931,Ba
MHmmp_WA/00,13.0759038270494,Ba
MHms_WA/101,16.6062736287256,Ba
MHms_WA/102,12.0812754878369,Ba
MHms_WA/103,12.5025293896689,Ba
MHms_WA/110,14.3291072164472,Ba
MHms_WA/111,13.1584935644597,Ba
MHms_WA/112,19.5120783427392,Ba
MHms_WA/113,18.4663484772643,Ba
MHmsp_WA/00,11.5569952929398,Ba
MHwh1/01,15.2200858286596,Ba
MHwh1/02,14.586701393953,Ba
MHwh1/04,13.098734624508,Ba
MHwh1/05,20.1750915232298,Ba
MHwh1/06,12.5451700210514,Ba
MHwh1/07,15.6256389979646,Ba
MHwh1/08,12.5451700210514,Ba
MHwh1/09,13.5806492002198,Ba
MSmw1/01,17.1326749935916,Ba
MSmw1/03,16.591895703949,Ba
MSmw1/06,18.557013584159,Ba
MSmw1/08,17.2052879261927,Ba
MSmw2/01,16.5068485681709,Ba
MSmw2/06,17.4928959445799,Ba
BWBSdk/101,12.0701125032953,Bl
BWBSdk/102,8.67953338393246,Bl
BWBSdk/110,11.6661322299317,Bl
BWBSlf/e,15.4370608963161,Bl
BWBSlf/f,17.1677681182798,Bl
BWBSlf/i,16.5937411682556,Bl
BWBSuf/e,14.4575734206021,Bl
BWBSuf/f,19.2393971630653,Bl
BWBSuf/h,14.4008080691331,Bl
BWBSuf/i,14.1701041660782,Bl
BWBSuf/j,15.1349525688881,Bl
BWBSvk/d,14.4073640379356,Bl
BWBSvk/h,14.8728388130684,Bl
BWBSvk/m,15.4711107644322,Bl
BWBSwk1/101,13.6152625898195,Bl
BWBSwk2/101,12.1189121529229,Bl
BWBSwk3/101,13.0647613283884,Bl
BWBSwk3/102,9.37195363993231,Bl
BWBSwk3/110,13.5984588615512,Bl
CWHms2/05,15.237039932147,Bl
CWHms_WA/110,17.2553393414815,Bl
CWHms_WA/112,16.9818414299822,Bl
CWHms_WA/113,15.6938432179368,Bl
CWHws2/01,16.2629910271284,Bl
CWHws2/04,17.5154092438533,Bl
CWHws2/05,16.5494723177938,Bl
CWHws2/06,17.6724467196175,Bl
ESSFab/d,14.4439895738952,Bl
ESSFab/f,15.4637801411951,Bl
ESSFab/g,11.7695485090977,Bl
ESSFdc1/101,15.4382215783439,Bl
ESSFdc1/102,13.2285254038565,Bl
ESSFdc1/103,13.9046819751114,Bl
ESSFdc1/110,16.0332506857623,Bl
ESSFdc1/111,15.931670553806,Bl
ESSFdc1/112,13.761217443592,Bl
ESSFdc2/01,13.7462993473787,Bl
ESSFdc2/02,10.8977660877457,Bl
ESSFdc2/03,10.9536306700154,Bl
ESSFdc2/04,12.4132669074651,Bl
ESSFdc2/05,12.4132669074651,Bl
ESSFdc2/06,13.0266139146678,Bl
ESSFdc2/07,12.9227711689962,Bl
ESSFdc2/08,11.2529515473868,Bl
ESSFdc3/01,15.6210627500012,Bl
ESSFdc3/02,11.9880789192965,Bl
ESSFdc3/03,14.094457505536,Bl
ESSFdc3/04,14.2901298069282,Bl
ESSFdc3/05,15.4338904712089,Bl
ESSFdc3/06,16.1699816503553,Bl
ESSFdc3/07,16.4591392016677,Bl
ESSFdc3/08,16.4779635855431,Bl
ESSFdcp/00,8.45814379676935,Bl
ESSFdcw/101,11.9162293862705,Bl
ESSFdcw/102,10.9072967876683,Bl
ESSFdcw/103,13.0194996321327,Bl
ESSFdcw/110,11.8067056416652,Bl
ESSFdh_WA/101,14.9917824067711,Bl
ESSFdh_WA/102,12.4439917052873,Bl
ESSFdh_WA/103,14.0632099093572,Bl
ESSFdh_WA/110,15.9061796701637,Bl
ESSFdh_WA/111,14.4756789944653,Bl
ESSFdk1/101,14.8025960192189,Bl
ESSFdk1/102,10.399566696905,Bl
ESSFdk1/103,10.8569863714775,Bl
ESSFdk1/104,14.6107644255111,Bl
ESSFdk1/110,16.2424792948157,Bl
ESSFdk1/111,11.5323585613826,Bl
ESSFdk2/101,14.9519039855851,Bl
ESSFdk2/102,9.93200855354536,Bl
ESSFdk2/103,12.7248777491631,Bl
ESSFdk2/104,12.7415504643535,Bl
ESSFdk2/110,14.9282366628244,Bl
ESSFdk2/111,14.924619191209,Bl
ESSFdk2/112,13.105042108159,Bl
ESSFdk_MT/101,15.3128087452366,Bl
ESSFdk_MT/102,14.5352369715366,Bl
ESSFdk_MT/110,16.9156670385986,Bl
ESSFdk_MT/111,15.9943893113023,Bl
ESSFdkp/00,10.2827620180004,Bl
ESSFdkp_MT/00,10.65935792166,Bl
ESSFdkw/101,12.8691537596272,Bl
ESSFdkw/102,11.5026711079343,Bl
ESSFdkw/103,12.2712300077321,Bl
ESSFdkw/110,14.1069609365856,Bl
ESSFdm_ID/101,16.4538304523593,Bl
ESSFdm_ID/102,15.0978615485631,Bl
ESSFdm_ID/103,16.018235647044,Bl
ESSFdm_ID/110,17.3514005324088,Bl
ESSFdm_ID/111,16.366291400856,Bl
ESSFdmp_ID/00,14.2300553263107,Bl
ESSFdv1/01,13.3073431791155,Bl
ESSFdv1/02,11.5976287357584,Bl
ESSFdv1/03,11.3450113996713,Bl
ESSFdv1/04,11.6960066959382,Bl
ESSFdv1/05,13.5457801260354,Bl
ESSFdv1/06,11.7998023471962,Bl
ESSFdv2/01,12.7117458959395,Bl
ESSFdv2/02,10.7114785356863,Bl
ESSFdv2/03,10.428968282026,Bl
ESSFdv2/04,10.9868617081161,Bl
ESSFdv2/05,12.7276466247466,Bl
ESSFdv2/06,11.1662107862535,Bl
ESSFdvp/00,8.672348316228,Bl
ESSFdvw/01,11.3873684135571,Bl
ESSFdvw/02,8.72795467096842,Bl
ESSFdvw/03,8.39439610896377,Bl
ESSFdvw/05,11.1132716934644,Bl
ESSFdvw/06,9.63452781467192,Bl
ESSFmc/01,13.4777536910766,Bl
ESSFmc/02,11.2772795010482,Bl
ESSFmc/03,11.5395004045626,Bl
ESSFmc/04,12.7563380082417,Bl
ESSFmc/05,13.7291154055148,Bl
ESSFmc/06,14.5679594782895,Bl
ESSFmc/07,14.4110942641385,Bl
ESSFmc/08,11.3284911284343,Bl
ESSFmc/09,10.821147546978,Bl
ESSFmc/10,11.2066260472338,Bl
ESSFmcp/00,8.59040611600704,Bl
ESSFmh/101,17.5534436740583,Bl
ESSFmh/102,16.0302351370054,Bl
ESSFmh/103,16.9955747559129,Bl
ESSFmh/104,17.046669539161,Bl
ESSFmh/105,17.1429503547817,Bl
ESSFmh/110,18.1416741559037,Bl
ESSFmh/111,18.3514038514453,Bl
ESSFmh/112,16.6628184018055,Bl
ESSFmk/01,13.3477429022725,Bl
ESSFmk/02,8.98273073527516,Bl
ESSFmk/03,9.29653892262152,Bl
ESSFmk/04,12.103462400318,Bl
ESSFmk/05,12.7863691504209,Bl
ESSFmk/06,8.97300653554523,Bl
ESSFmk/07,9.77440068762276,Bl
ESSFmkp/00,8.6233789010524,Bl
ESSFmm1/01,15.0383944479196,Bl
ESSFmm1/02,9.0737472027283,Bl
ESSFmm1/03,11.5872047588798,Bl
ESSFmm1/04,11.8504315469613,Bl
ESSFmm1/05,16.1329735344498,Bl
ESSFmm1/06,15.1145421367009,Bl
ESSFmm1/07,10.7487489632857,Bl
ESSFmm2/01,13.8597736280514,Bl
ESSFmm2/02,9.04856234105464,Bl
ESSFmm2/03,11.51316590078,Bl
ESSFmm2/04,12.9464628867726,Bl
ESSFmm2/05,14.3456746957722,Bl
ESSFmm2/06,14.0675972896138,Bl
ESSFmm2/07,12.0812477663977,Bl
ESSFmm3/101,14.2194211076967,Bl
ESSFmm3/102,10.0638768086351,Bl
ESSFmm3/103,12.3607582607099,Bl
ESSFmm3/104,12.9314063415599,Bl
ESSFmm3/110,13.8241701243176,Bl
ESSFmm3/111,13.8374525544168,Bl
ESSFmm3/112,12.400696081747,Bl
ESSFmmp/00,9.90410353397811,Bl
ESSFmmw/01,12.3926049888041,Bl
ESSFmmw/02,10.5766556528084,Bl
ESSFmmw/02,8.54033525784947,Bl
ESSFmmw/03,11.0659855937034,Bl
ESSFmmw/04,11.3118045377568,Bl
ESSFmmw/05,13.616511734552,Bl
ESSFmmw/06,12.3374195159538,Bl
ESSFmmw/07,11.6977117823644,Bl
ESSFmv1/01,13.5819797705863,Bl
ESSFmv1/02,10.0845309039972,Bl
ESSFmv1/03,10.4439689359405,Bl
ESSFmv1/04,15.1092262448789,Bl
ESSFmv1/05,13.9405264868599,Bl
ESSFmv2/01,13.7067891059386,Bl
ESSFmv2/02,9.54319712108006,Bl
ESSFmv2/04,14.8275519577977,Bl
ESSFmv2/05,16.6707513447209,Bl
ESSFmv2/06,13.43858953051,Bl
ESSFmv3/01,11.939481462273,Bl
ESSFmv3/02,7.80589159989967,Bl
ESSFmv3/03,8.53775810016133,Bl
ESSFmv3/04,12.6821341395227,Bl
ESSFmv3/05,12.2562427382755,Bl
ESSFmv3/06,11.4818891850339,Bl
ESSFmv3/07,8.84416335097546,Bl
ESSFmv3/08,7.98793733585071,Bl
ESSFmv4/01,13.3155261415404,Bl
ESSFmv4/02,9.34019312589562,Bl
ESSFmv4/04,14.7755270841356,Bl
ESSFmv4/05,12.275463542235,Bl
ESSFmvp/00,8.21446663191374,Bl
ESSFmw/01,14.3922639961383,Bl
ESSFmw/02,10.7377344880883,Bl
ESSFmw/03,10.8366393006273,Bl
ESSFmw/04,10.9759158738646,Bl
ESSFmw/05,13.5546902756748,Bl
ESSFmw/06,14.9828495876197,Bl
ESSFmw/07,15.1880706771733,Bl
ESSFmw/08,10.538452347068,Bl
ESSFmw1/01,14.8197716882623,Bl
ESSFmw1/02,11.6703342837164,Bl
ESSFmw1/03,11.7250353316584,Bl
ESSFmw1/04,11.8660996321469,Bl
ESSFmw1/05,13.9358984638515,Bl
ESSFmw1/06,15.2136124970311,Bl
ESSFmw1/07,15.0937733221608,Bl
ESSFmw1/08,13.5526111770434,Bl
ESSFmw2/01,13.6120868141534,Bl
ESSFmw2/02,10.1112774766495,Bl
ESSFmw2/03,10.2306566245059,Bl
ESSFmw2/04,10.3179704613557,Bl
ESSFmw2/05,12.7085943955478,Bl
ESSFmw2/06,13.9800427623692,Bl
ESSFmw2/07,14.104017647919,Bl
ESSFmw2/08,12.4309785471587,Bl
ESSFmw_WA/101,13.9503639540665,Bl
ESSFmw_WA/102,10.8077003306871,Bl
ESSFmw_WA/103,10.7724343778231,Bl
ESSFmw_WA/110,14.24781217346,Bl
ESSFmw_WA/111,13.2388632523476,Bl
ESSFmwp/00,8.98087607762186,Bl
ESSFmwp_WA/00,9.98648219380249,Bl
ESSFmww/01,11.5328977895544,Bl
ESSFmww/02,9.1205668962776,Bl
ESSFmww/03,9.23350318388356,Bl
ESSFmww/04,11.2242896792427,Bl
ESSFmww/05,11.7801705434065,Bl
ESSFmww/06,11.6844981672694,Bl
ESSFmww/07,11.9375630047374,Bl
ESSFmww/08,10.242321515654,Bl
ESSFun/d,12.5031190036082,Bl
ESSFun/h,11.5273968245338,Bl
ESSFun/m,13.2096581807292,Bl
ESSFunp/00,9.42854476745047,Bl
ESSFvc/01,16.2800154717763,Bl
ESSFvc/02,13.0754206340949,Bl
ESSFvc/03,15.7224003539473,Bl
ESSFvc/04,16.6581844489419,Bl
ESSFvc/05,16.3174490523571,Bl
ESSFvcp/00,8.62528321045176,Bl
ESSFvcw/01,11.9038662859201,Bl
ESSFvcw/02,8.30055262716834,Bl
ESSFvcw/03,11.0035546562633,Bl
ESSFvcw/04,11.4492229147677,Bl
ESSFvcw/05,11.6822900913771,Bl
ESSFvh_ID/101,18.8315753807761,Bl
ESSFvh_ID/102,15.7298413291119,Bl
ESSFvh_ID/103,17.5748895472635,Bl
ESSFvh_ID/110,19.621466311444,Bl
ESSFvh_ID/111,18.7516524399509,Bl
ESSFwc2/01,14.5140887339709,Bl
ESSFwc2/02,9.40032137352876,Bl
ESSFwc2/03,12.2522173568526,Bl
ESSFwc2/04,11.8945496539462,Bl
ESSFwc2/05,14.2483137889888,Bl
ESSFwc2/06,15.6852895709932,Bl
ESSFwc2/07,15.6362087469688,Bl
ESSFwc2/08,15.4614358798545,Bl
ESSFwc2/09,12.3126264137602,Bl
ESSFwc3/01,15.9908977636365,Bl
ESSFwc3/02,10.293289078681,Bl
ESSFwc3/03,13.4104261817283,Bl
ESSFwc4/101,15.0023723064707,Bl
ESSFwc4/102,13.8274116443497,Bl
ESSFwc4/103,14.5068798094238,Bl
ESSFwc4/110,15.6294495845927,Bl
ESSFwc4/111,14.4877193701114,Bl
ESSFwc4/112,11.4952342628342,Bl
ESSFwcp/00,9.047828387758,Bl
ESSFwcw/101,14.0940483982327,Bl
ESSFwcw/102,11.2930109309942,Bl
ESSFwcw/103,12.1289856172882,Bl
ESSFwcw/104,13.1769212477685,Bl
ESSFwcw/110,12.7613263268669,Bl
ESSFwh1/101,15.7673519158386,Bl
ESSFwh1/102,16.0802264996776,Bl
ESSFwh1/103,15.1600796927116,Bl
ESSFwh1/104,15.1828491560323,Bl
ESSFwh1/110,15.0912834366142,Bl
ESSFwh1/111,13.668321214265,Bl
ESSFwh2/101,16.5805562418803,Bl
ESSFwh2/102,15.1303100988404,Bl
ESSFwh2/103,15.4183379559007,Bl
ESSFwh2/104,17.3610568642369,Bl
ESSFwh2/110,18.2140634935417,Bl
ESSFwh2/111,18.0723482691237,Bl
ESSFwh2/112,15.2930024200798,Bl
ESSFwh3/101,17.8763309084002,Bl
ESSFwh3/102,16.1274443423951,Bl
ESSFwh3/103,16.6500252113082,Bl
ESSFwh3/104,18.3302368055361,Bl
ESSFwh3/110,18.0126016540965,Bl
ESSFwh3/111,17.4757328748792,Bl
ESSFwh3/112,16.2923570712942,Bl
ESSFwh_MT/101,17.8816150894735,Bl
ESSFwh_MT/102,16.830815285264,Bl
ESSFwh_MT/110,18.535053131158,Bl
ESSFwh_MT/111,17.2808060882448,Bl
ESSFwk1/01,16.9251082396437,Bl
ESSFwk1/02,10.9949150181345,Bl
ESSFwk1/03,13.9520898162752,Bl
ESSFwk1/04,17.4287310898228,Bl
ESSFwk1/05,18.6341025000892,Bl
ESSFwk1/06,12.7635177453581,Bl
ESSFwk1/07,13.923611781146,Bl
ESSFwk2/01,16.1071665626377,Bl
ESSFwk2/02,10.0560521222892,Bl
ESSFwk2/03,13.9985870210782,Bl
ESSFwk2/04,15.9168957926945,Bl
ESSFwk2/05,16.7180087314846,Bl
ESSFwk2/06,13.3372142242413,Bl
ESSFwm1/101,14.9064337726714,Bl
ESSFwm1/102,12.4934316073079,Bl
ESSFwm1/103,14.7204905152769,Bl
ESSFwm1/104,14.6986300581543,Bl
ESSFwm1/110,15.9256520850889,Bl
ESSFwm1/111,17.1482531290967,Bl
ESSFwm1/112,13.324843351766,Bl
ESSFwm2/101,15.5632346672249,Bl
ESSFwm2/102,13.2923833694561,Bl
ESSFwm2/103,15.7283008528603,Bl
ESSFwm2/104,15.184252656697,Bl
ESSFwm2/110,14.6657749385005,Bl
ESSFwm2/111,14.4769283723572,Bl
ESSFwm2/112,12.9821394019978,Bl
ESSFwm3/101,15.5438692016316,Bl
ESSFwm3/102,12.5503732722885,Bl
ESSFwm3/103,14.885755736934,Bl
ESSFwm3/104,14.9849700126348,Bl
ESSFwm3/105,15.1923928389698,Bl
ESSFwm3/110,16.229971112867,Bl
ESSFwm3/111,15.6214542793052,Bl
ESSFwm3/112,12.7302604733788,Bl
ESSFwm4/101,16.7313559647375,Bl
ESSFwm4/102,16.2822630334591,Bl
ESSFwm4/103,16.8433822441976,Bl
ESSFwm4/110,17.811070470507,Bl
ESSFwm4/111,15.4242617917203,Bl
ESSFwm_MT/101,18.424815491729,Bl
ESSFwm_MT/102,14.1671476385752,Bl
ESSFwm_MT/103,17.7071390443102,Bl
ESSFwm_MT/110,19.1880586783788,Bl
ESSFwm_MT/111,18.1053554372935,Bl
ESSFwmp/00,7.78056002959269,Bl
ESSFwmp_MT/00,10.5546386114819,Bl
ESSFwmw/101,14.7147165753651,Bl
ESSFwmw/102,12.8946249457337,Bl
ESSFwmw/103,13.8447415716579,Bl
ESSFwmw/110,12.0902935840763,Bl
ESSFwv/01,12.7501556809821,Bl
ESSFwv/02,9.49557246611071,Bl
ESSFwv/03,10.0291985892344,Bl
ESSFwv/04,10.9209095482706,Bl
ESSFwv/05,12.7321608882441,Bl
ESSFwv/06,13.0491384190033,Bl
ESSFwv/07,10.2378431359793,Bl
ESSFwv/08,9.82031974414312,Bl
ESSFwv/09,10.210899232582,Bl
ESSFwvp/00,8.66817053829632,Bl
ESSFxc1/01,12.9334056371837,Bl
ESSFxc1/02,10.1583164420677,Bl
ESSFxc1/05,12.6101748198793,Bl
ESSFxc1/06,12.6932295299074,Bl
ESSFxc1/07,13.1716314566131,Bl
ESSFxc1/08,12.8968359070972,Bl
ESSFxc2/01,14.1004864357742,Bl
ESSFxc2/02,10.5532275430645,Bl
ESSFxc2/05,14.6817303775587,Bl
ESSFxc2/06,13.5612095144243,Bl
ESSFxc2/07,14.6288681146299,Bl
ESSFxc2/08,14.71865210716,Bl
ESSFxc3/01,13.8181505077786,Bl
ESSFxc3/02,9.48931981373907,Bl
ESSFxc3/05,12.1192768306928,Bl
ESSFxc3/06,12.1771046381879,Bl
ESSFxc3/07,13.3407641763355,Bl
ESSFxc3/08,12.8244906920598,Bl
ESSFxc_CO/101,15.8735002620426,Bl
ESSFxc_CO/102,13.9295514603426,Bl
ESSFxc_CO/103,14.230170033671,Bl
ESSFxc_CO/110,15.8482321364876,Bl
ESSFxc_CO/111,16.0339879321067,Bl
ESSFxc_WA/101,14.2420463361455,Bl
ESSFxc_WA/102,12.4078870882611,Bl
ESSFxc_WA/103,12.678262142973,Bl
ESSFxc_WA/110,13.610423010666,Bl
ESSFxc_WA/111,12.9492983553323,Bl
ESSFxcp/00,8.49061217107798,Bl
ESSFxcp_CO/00,11.8241383148297,Bl
ESSFxcp_WA/00,9.41748800679333,Bl
ESSFxcw/01,11.6350211764045,Bl
ESSFxcw/02,8.63004638325817,Bl
ESSFxcw/05,9.23466407496667,Bl
ESSFxcw/06,11.1053506849835,Bl
ESSFxcw/07,10.764002092247,Bl
ESSFxcw/08,11.1067023146621,Bl
ESSFxh_WA/101,17.2575684329725,Bl
ESSFxh_WA/102,14.9604455860939,Bl
ESSFxh_WA/103,16.5621998160455,Bl
ESSFxh_WA/110,18.07475262137,Bl
ESSFxh_WA/111,17.8844132516751,Bl
ESSFxk_MT/101,15.2349341377989,Bl
ESSFxk_MT/102,12.5803675887657,Bl
ESSFxk_MT/103,14.6770441518789,Bl
ESSFxk_MT/110,16.6190427884946,Bl
ESSFxk_MT/111,16.5907724423015,Bl
ESSFxk_UT/101,15.9851695420499,Bl
ESSFxk_UT/102,14.719270763736,Bl
ESSFxk_UT/103,14.9847156004193,Bl
ESSFxk_UT/110,16.6422796261711,Bl
ESSFxk_UT/111,15.7695867773057,Bl
ESSFxkp_MT/00,12.5143068160975,Bl
ESSFxkp_UT/00,13.508900765356,Bl
ESSFxv1/01,10.8192382451825,Bl
ESSFxv1/02,7.89440312240852,Bl
ESSFxv1/04,10.521674397899,Bl
ESSFxv1/05,10.5272507973928,Bl
ESSFxv1/06,11.7897336039941,Bl
ESSFxv1/07,12.2682814221385,Bl
ESSFxv1/08,11.5740709254849,Bl
ESSFxv1/09,11.9455133223938,Bl
ESSFxv2/01,11.4332478765776,Bl
ESSFxv2/02,8.25064883480514,Bl
ESSFxv2/04,11.3442720383803,Bl
ESSFxv2/05,11.2301198352185,Bl
ESSFxv2/06,11.2309306321131,Bl
ESSFxv2/07,11.2671709036728,Bl
ESSFxv2/08,11.394760504926,Bl
ESSFxv2/09,10.388357808502,Bl
ESSFxv2/10,10.3647250034479,Bl
ESSFxvp/00,7.79858709528629,Bl
ESSFxvw/01,11.6716778601952,Bl
ESSFxvw/02,8.29922926042605,Bl
ESSFxvw/04,11.1355542344179,Bl
ESSFxvw/05,11.1754248508206,Bl
ESSFxvw/06,11.5681936703986,Bl
ESSFxvw/07,11.7796598274202,Bl
ESSFxvw/08,10.7370892307567,Bl
ESSFxvw/09,11.0787923674025,Bl
ESSFxvw/10,10.2944256291555,Bl
ESSFxw_OR/101,15.5602102549944,Bl
ESSFxw_OR/102,14.0207292123655,Bl
ESSFxw_OR/103,15.2087750863867,Bl
ESSFxw_OR/110,16.1622178683082,Bl
ESSFxw_OR/111,15.1629808222322,Bl
ESSFxwp_OR/00,11.8979836749432,Bl
ICHdh_ID/110,16.8017314051819,Bl
ICHdh_ID/111,18.0025597856244,Bl
ICHdh_ID/112,19.0089770215365,Bl
ICHdh_ID/113,18.3232598188558,Bl
ICHdk/01,19.0861691254454,Bl
ICHdk/02,16.4958645444944,Bl
ICHdk/04,18.6058651881655,Bl
ICHdk/05,19.5104760600423,Bl
ICHdk/06,19.4671886446778,Bl
ICHdk/07,18.5734746733364,Bl
ICHdk/08,19.8745418363723,Bl
ICHdk/09,18.4662166159777,Bl
ICHdm/101,18.8595112817695,Bl
ICHdm/103,16.1465704782512,Bl
ICHdm/110,19.1906135534544,Bl
ICHdm/111,19.6249199159672,Bl
ICHdm/112,19.1018359488513,Bl
ICHdw1/101,16.9766798560786,Bl
ICHdw1/110,17.503936918016,Bl
ICHdw1/111,17.6378702804052,Bl
ICHdw1/112,17.359395295233,Bl
ICHdw1/113,18.6765684624379,Bl
ICHdw3/101,17.3322396042315,Bl
ICHdw3/110,18.4473969488306,Bl
ICHdw3/111,18.2253048757584,Bl
ICHdw3/112,19.349631100597,Bl
ICHdw3/113,19.349631100597,Bl
ICHdw4/101,17.5445739787359,Bl
ICHdw4/110,17.693554974214,Bl
ICHdw4/111,17.9516408976541,Bl
ICHdw4/112,17.9661113423263,Bl
ICHdw_ID/110,17.1839498631694,Bl
ICHdw_ID/111,16.7469036360323,Bl
ICHdw_ID/112,20.4678485248852,Bl
ICHdw_ID/113,18.0384241338995,Bl
ICHmc1/01,18.3847166773866,Bl
ICHmc1/02,14.9875860487144,Bl
ICHmc1/03,19.2957070090439,Bl
ICHmc1/04,18.4535070824994,Bl
ICHmc1/06,16.1731576819775,Bl
ICHmc1a/01,14.576486214694,Bl
ICHmc1a/02,15.7663937447329,Bl
ICHmc1a/03,17.5142797425943,Bl
ICHmc2/01,18.9707253253299,Bl
ICHmc2/02,15.4436199564008,Bl
ICHmc2/03,19.9512850658997,Bl
ICHmc2/04,19.753704459386,Bl
ICHmc2/05,19.6038627708921,Bl
ICHmc2/06,20.7460351288614,Bl
ICHmc2/07,18.1461739400258,Bl
ICHmh_MT/103,15.9873657771468,Bl
